	breed	biosample	experiment_id	run	country	direction
120	Holstein	SAMEA32991418	ERS1482103	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
121	Holstein	SAMEA32992168	ERS1482104	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
122	Limousin x Brown Swiss	SAMEA32992918	ERS1482105	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FRxSW	mixed
123	Holstein	SAMEA32995168	ERS1482108	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
124	Holstein	SAMEA32995918	ERS1482109	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
125	Holstein	SAMEA32996668	ERS1482110	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
126	Brown Swiss	SAMEA32997418	ERS1482111	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
127	Chianina	SAMEA32998168	ERS1482112	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	N
128	Chianina	SAMEA32999668	ERS1482114	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	N
129	Holstein	SAMEA33000418	ERS1482115	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
130	Normande	SAMEA33001168	ERS1482116	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	FR	NW
131	Piemontese	SAMEA33001918	ERS1482117	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	NW
132	Holstein	SAMEA33004168	ERS1482120	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
133	Simmental	SAMEA33004918	ERS1482121	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
134	Chianina	SAMEA33668668	ERS1483006	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	IT	N
135	Simmental	SAMEA33669418	ERS1483007	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
136	Holstein	SAMEA4644726	ERS2465373	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
137	Brown Swiss	SAMEA4644727	ERS2465374	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
138	Brown Swiss	SAMEA4644728	ERS2465375	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
139	Holstein	SAMEA4644729	ERS2465376	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
140	Original Braunvieh	SAMEA4644730	ERS2465377	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
141	Holstein	SAMEA4644731	ERS2465378	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
142	Holstein	SAMEA4644732	ERS2465379	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
143	Holstein	SAMEA4644733	ERS2465380	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
144	Original Braunvieh	SAMEA4644734	ERS2465381	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
145	Brown Swiss	SAMEA4644735	ERS2465382	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
146	Holstein	SAMEA4644736	ERS2465383	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
147	Holstein	SAMEA4644737	ERS2465384	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
148	Holstein	SAMEA4644738	ERS2465385	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
149	Brown Swiss	SAMEA4644739	ERS2465386	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
150	Original Braunvieh	SAMEA4644740	ERS2465387	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
151	Original Braunvieh	SAMEA4644741	ERS2465388	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
152	Brown Swiss	SAMEA4644742	ERS2465389	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
153	Brown Swiss	SAMEA4644743	ERS2465390	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
154	Simmental	SAMEA4644744	ERS2465391	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
155	Simmental	SAMEA4644745	ERS2465392	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	W
156	Holstein	SAMEA4644746	ERS2465393	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
157	Holstein	SAMEA4644747	ERS2465394	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
158	Holstein	SAMEA4644748	ERS2465395	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
159	Original Braunvieh	SAMEA4644749	ERS2465396	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
160	Original Braunvieh	SAMEA4644750	ERS2465397	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
161	Holstein	SAMEA4644751	ERS2465398	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
162	Shorthorn	SAMEA4644752	ERS2465399	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	UK	NE
163	Holstein	SAMEA4644753	ERS2465400	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
164	Brown Swiss	SAMEA4644754	ERS2465401	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
165	Brown Swiss	SAMEA4644755	ERS2465402	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
166	Brown Swiss	SAMEA4644756	ERS2465403	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
167	Brown Swiss	SAMEA4644757	ERS2465404	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
168	Brown Swiss	SAMEA4644758	ERS2465405	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
169	Holstein	SAMEA4644759	ERS2465406	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
170	Holstein	SAMEA4644761	ERS2465408	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
171	Brown Swiss	SAMEA4644762	ERS2465409	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
172	Brown Swiss	SAMEA4644763	ERS2465410	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
173	Original Braunvieh	SAMEA4644764	ERS2465411	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
174	Brown Swiss	SAMEA4644765	ERS2465412	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
175	Brown Swiss	SAMEA4644766	ERS2465413	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
176	Holstein	SAMEA4644767	ERS2465414	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	AM	WHOLE
177	Original Braunvieh	SAMEA4644768	ERS2465415	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
178	Brown Swiss	SAMEA4644769	ERS2465416	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	E
179	Sample from Bos taurus	SAMEA4447787	ERS4084934	?	?	?
180	Sample from Bos taurus	SAMEA4447792	ERS4084947	?	?	?
181	Sample from Bos taurus	SAMEA4447814	ERS4084909	?	?	?
182	Sample from Bos taurus	SAMEA4447823	ERS4084935	?	?	?
183	Holstein-Freisian sire	SAMEA4780233	ERS2600177	?	?	?
184	Holstein-Freisian sire	SAMEA4780234	ERS2600178	?	?	?
185	Holstein-Freisian sire	SAMEA4780235	ERS2600179	?	?	?
186	Holstein-Freisian sire	SAMEA4780236	ERS2600180	?	?	?
187	Holstein-Freisian sire	SAMEA4780237	ERS2600181	?	?	?
188	Holstein-Freisian sire	SAMEA4780238	ERS2600182	?	?	?
189	Holstein-Freisian sire	SAMEA4780239	ERS2600183	?	?	?
190	Holstein-Freisian sire	SAMEA4780240	ERS2600184	?	?	?
191	Holstein-Freisian sire	SAMEA4780241	ERS2600185	?	?	?
192	Holstein-Freisian sire	SAMEA4780242	ERS2600186	?	?	?
193	Holstein-Freisian sire	SAMEA4780243	ERS2600187	?	?	?
194	Holstein-Freisian sire	SAMEA4780244	ERS2600188	?	?	?
195	Holstein-Freisian sire	SAMEA4780245	ERS2600189	?	?	?
196	Holstein-Freisian sire	SAMEA4780246	ERS2600190	?	?	?
197	Holstein-Freisian sire	SAMEA4780247	ERS2600191	?	?	?
198	Holstein-Freisian sire	SAMEA4780248	ERS2600192	?	?	?
199	Holstein-Freisian sire	SAMEA4780249	ERS2600193	?	?	?
200	Holstein-Freisian sire	SAMEA4780250	ERS2600194	?	?	?
201	Holstein-Freisian sire	SAMEA4780251	ERS2600195	?	?	?
202	Holstein-Freisian sire	SAMEA4780252	ERS2600196	?	?	?
203	Holstein-Freisian sire	SAMEA4780253	ERS2600197	?	?	?
204	Holstein-Freisian sire	SAMEA4780254	ERS2600198	?	?	?
205	Holstein-Freisian sire	SAMEA4780255	ERS2600199	?	?	?
206	Holstein-Freisian sire	SAMEA4780256	ERS2600200	?	?	?
207	Holstein-Freisian sire	SAMEA4780257	ERS2600201	?	?	?
208	Holstein-Freisian sire	SAMEA4780258	ERS2600202	?	?	?
209	Holstein-Freisian sire	SAMEA4780259	ERS2600203	?	?	?
210	Holstein-Freisian sire	SAMEA4780260	ERS2600204	?	?	?
211	Holstein-Freisian sire	SAMEA4780262	ERS2600206	?	?	?
212	Holstein-Freisian sire	SAMEA4780263	ERS2600207	?	?	?
213	Holstein-Freisian sire	SAMEA4780264	ERS2600208	?	?	?
214	Holstein-Freisian sire	SAMEA4780265	ERS2600209	?	?	?
215	Holstein-Freisian sire	SAMEA4780266	ERS2600210	?	?	?
216	Holstein-Freisian sire	SAMEA4780267	ERS2600211	?	?	?
217	Holstein-Freisian sire	SAMEA4780268	ERS2600212	?	?	?
218	Holstein-Freisian sire	SAMEA4780269	ERS2600213	?	?	?
219	Holstein-Freisian sire	SAMEA4780270	ERS2600214	?	?	?
220	Holstein-Freisian sire	SAMEA4780271	ERS2600215	?	?	?
221	Holstein-Freisian sire	SAMEA4780272	ERS2600216	?	?	?
222	Holstein-Freisian sire	SAMEA4780273	ERS2600217	?	?	?
223	Holstein-Freisian sire	SAMEA4780274	ERS2600218	?	?	?
224	Holstein-Freisian sire	SAMEA4780275	ERS2600219	?	?	?
225	Holstein-Freisian sire	SAMEA4780276	ERS2600220	?	?	?
226	Holstein-Freisian sire	SAMEA4780277	ERS2600221	?	?	?
227	Holstein-Freisian sire	SAMEA4780278	ERS2600222	?	?	?
228	Holstein-Freisian sire	SAMEA4780279	ERS2600223	?	?	?
229	Holstein-Freisian sire	SAMEA4780280	ERS2600224	?	?	?
230	Holstein-Freisian sire	SAMEA4780281	ERS2600225	?	?	?
231	Holstein-Freisian sire	SAMEA4780282	ERS2600226	?	?	?
232	Holstein-Freisian sire	SAMEA4780283	ERS2600227	?	?	?
233	Holstein-Freisian sire	SAMEA4780284	ERS2600228	?	?	?
234	Holstein-Freisian sire	SAMEA4780285	ERS2600229	?	?	?
235	Holstein-Freisian sire	SAMEA4780286	ERS2600230	?	?	?
236	Holstein-Freisian sire	SAMEA4780288	ERS2600232	?	?	?
237	Holstein-Freisian sire	SAMEA4780289	ERS2600233	?	?	?
238	Holstein-Freisian sire	SAMEA4780290	ERS2600234	?	?	?
239	Holstein-Freisian sire	SAMEA4780291	ERS2600235	?	?	?
240	Holstein-Freisian sire	SAMEA4780292	ERS2600236	?	?	?
241	Holstein-Freisian sire	SAMEA4780293	ERS2600237	?	?	?
242	Holstein-Freisian sire	SAMEA4780295	ERS2600239	?	?	?
243	Holstein-Freisian sire	SAMEA4780296	ERS2600240	?	?	?
244	Holstein-Freisian sire	SAMEA4780297	ERS2600241	?	?	?
245	Holstein-Freisian sire	SAMEA4780298	ERS2600242	?	?	?
246	Holstein-Freisian sire	SAMEA4780299	ERS2600243	?	?	?
247	Holstein-Freisian sire	SAMEA4780300	ERS2600244	?	?	?
248	Holstein-Freisian sire	SAMEA4780301	ERS2600245	?	?	?
249	Holstein-Freisian sire	SAMEA4780302	ERS2600246	?	?	?
250	Holstein-Freisian sire	SAMEA4780303	ERS2600247	?	?	?
251	Holstein-Freisian sire	SAMEA4780305	ERS2600249	?	?	?
252	Holstein-Freisian sire	SAMEA4780306	ERS2600250	?	?	?
253	Holstein-Freisian sire	SAMEA4780307	ERS2600251	?	?	?
254	Holstein-Freisian sire	SAMEA4780308	ERS2600252	?	?	?
255	Holstein-Freisian sire	SAMEA4780309	ERS2600253	?	?	?
256	Holstein-Freisian sire	SAMEA4780310	ERS2600254	?	?	?
257	Holstein-Freisian sire	SAMEA4780311	ERS2600255	?	?	?
258	Holstein-Freisian sire	SAMEA4780312	ERS2600256	?	?	?
259	Holstein-Freisian sire	SAMEA4780313	ERS2600257	?	?	?
260	Holstein-Freisian sire	SAMEA4780314	ERS2600258	?	?	?
261	Holstein-Freisian sire	SAMEA4780315	ERS2600259	?	?	?
262	Holstein-Freisian sire	SAMEA4780317	ERS2600261	?	?	?
263	Holstein-Freisian sire	SAMEA4780318	ERS2600262	?	?	?
264	Holstein-Freisian sire	SAMEA4780319	ERS2600263	?	?	?
265	Holstein-Freisian sire	SAMEA4780320	ERS2600264	?	?	?
266	Original Braunvieh	SAMEA4827645	ERS2647526	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
267	Original Braunvieh	SAMEA4827646	ERS2647527	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
268	Original Braunvieh	SAMEA4827647	ERS2647528	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
269	Original Braunvieh	SAMEA4827648	ERS2647529	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
270	Original Braunvieh	SAMEA4827649	ERS2647530	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
271	Original Braunvieh	SAMEA4827650	ERS2647531	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
272	Original Braunvieh	SAMEA4827651	ERS2647532	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
273	Original Braunvieh	SAMEA4827652	ERS2647533	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
274	Original Braunvieh	SAMEA4827653	ERS2647534	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
275	Original Braunvieh	SAMEA4827654	ERS2647535	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
276	Original Braunvieh	SAMEA4827655	ERS2647536	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
277	Original Braunvieh	SAMEA4827656	ERS2647537	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
278	Original Braunvieh	SAMEA4827657	ERS2647538	ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/ChrMT-Run8-TAUIND-public.vcf.gz,ftp.sra.ebi.ac.uk/vol1/ERZ173/ERZ1738264/Chr2-Run8-TAUIND-public.vcf.gz	SW	C
